faction_key,faction_name,race,start_region,capital_region,start_position_kind,qualifying_partners,unresolved_pair_count,zero_partner_reason,recovered_baseline_partners,baseline_underrepresentation
wh2_dlc09_skv_clan_rictus,Clan Rictus,skaven,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_crookback_mountain,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc09_tmb_exiles_of_nehek,Exiles of Nehek,tomb_kings,wh3_main_combi_region_clarak_spire,wh3_main_combi_region_clarak_spire,land_raster_point,6,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc09_tmb_followers_of_nagash,Followers of Nagash,tomb_kings,wh3_main_combi_region_lashiek,wh3_main_combi_region_wizard_caliphs_palace,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc09_tmb_khemri,Khemri,tomb_kings,wh3_main_combi_region_khemri,wh3_main_combi_region_khemri,land_raster_point,6,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc09_tmb_lybaras,Court of Lybaras,tomb_kings,wh3_main_combi_region_lybaras,wh3_main_combi_region_lybaras,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_cst_noctilus,The Dreadfleet,vampire_coast,,wh3_main_combi_region_the_galleons_graveyard,maritime_point_no_distinct_region,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_cst_pirates_of_sartosa,Pirates of Sartosa,vampire_coast,wh3_main_combi_region_luccini,wh3_main_combi_region_sartosa,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_cst_the_drowned,The Drowned,vampire_coast,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_the_twisted_glade,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_cst_vampire_coast,The Awakened,vampire_coast,wh3_main_combi_region_the_awakening,wh3_main_combi_region_the_awakening,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_def_the_blessed_dread,The Blessed Dread,dark_elves,wh3_main_combi_region_zhizhu,wh3_main_combi_region_haichai,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc11_vmp_the_barrow_legion,The Barrow Legion,vampire_counts,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_blackstone_post,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc12_lzd_cult_of_sotek,Cult of Sotek,lizardmen,wh3_main_combi_region_kaiax,wh3_main_combi_region_xlanzec,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc13_emp_golden_order,The Golden Order,empire,wh3_main_combi_region_temple_of_elemental_winds,,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc13_emp_the_huntmarshals_expedition,The Huntsmarshal's Expedition,empire,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_temple_of_kara,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,lizardmen,wh3_main_combi_region_tower_of_ashung,,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc14_brt_chevaliers_de_lyonesse,Chevaliers de Lyonesse,bretonnia,wh3_main_combi_region_copher,wh3_main_combi_region_copher,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc15_grn_bonerattlaz,Bonerattlaz,greenskins,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_khazid_irkulaz,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc15_grn_broken_axe,Broken Axe,greenskins,wh3_main_combi_region_quenelles,wh3_main_combi_region_massif_orcal,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc15_hef_imrik,Knights of Caledor,high_elves,wh3_main_combi_region_the_bone_gulch,wh3_main_combi_region_the_fortress_of_vorag,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc16_wef_drycha,Wargrove of Woe,wood_elves,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_gryphon_wood,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc16_wef_sisters_of_twilight,Heralds of Ariel,wood_elves,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_the_witchwood,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc17_bst_malagor,Harbinger of Disaster,beastmen,wh3_main_combi_region_sunken_khernarch,,land_raster_point,0,103,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc17_bst_taurox,Slaughterhorn Tribe,beastmen,wh3_main_combi_region_clar_karond,,land_raster_point,0,103,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc17_dwf_thorek_ironbrow,Ironbrow's Expedition,dwarfs,wh3_main_combi_region_karak_zorn,wh3_main_combi_region_karak_zorn,land_raster_point,6,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_dlc17_lzd_oxyotl,Ghosts of Pahuax,lizardmen,wh3_main_combi_region_the_godless_crater,wh3_main_combi_region_the_godless_crater,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh2_main_def_cult_of_pleasure,Cult of Pleasure,dark_elves,wh3_main_combi_region_ancient_city_of_quintex,wh3_main_combi_region_ancient_city_of_quintex,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_def_hag_graef,Hag Graef,dark_elves,wh3_main_combi_region_black_rock,wh3_main_combi_region_hag_graef,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_def_har_ganeth,Har Ganeth,dark_elves,wh3_main_combi_region_har_ganeth,wh3_main_combi_region_har_ganeth,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_def_naggarond,Naggarond,dark_elves,wh3_main_combi_region_har_kaldra,wh3_main_combi_region_naggarond,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_hef_avelorn,Avelorn,high_elves,wh3_main_combi_region_gaean_vale,wh3_main_combi_region_gaean_vale,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_hef_eataine,Eataine,high_elves,wh3_main_combi_region_lothern,wh3_main_combi_region_lothern,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_hef_nagarythe,Nagarythe,high_elves,wh3_main_combi_region_the_monoliths,wh3_main_combi_region_the_monoliths,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_hef_order_of_loremasters,Order of Loremasters,high_elves,wh3_main_combi_region_dawns_light,wh3_main_combi_region_fortress_of_dawn,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_hef_yvresse,Yvresse,high_elves,,wh3_main_combi_region_tor_yvresse,maritime_point_no_distinct_region,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_lzd_hexoatl,Hexoatl,lizardmen,wh3_main_combi_region_hexoatl,wh3_main_combi_region_hexoatl,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_lzd_itza,Itza,lizardmen,wh3_main_combi_region_itza,wh3_main_combi_region_itza,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_lzd_last_defenders,Last Defenders,lizardmen,wh3_main_combi_region_teotiqua,wh3_main_combi_region_the_golden_tower,land_raster_point,6,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_lzd_tlaqua,Tlaqua,lizardmen,wh3_main_combi_region_deaths_head_monoliths,wh3_main_combi_region_tlaqua,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_skv_clan_eshin,Clan Eshin,skaven,wh3_main_combi_region_village_of_the_moon,wh3_main_combi_region_xing_po,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_skv_clan_mors,Clan Mors,skaven,wh3_main_combi_region_kradtommen,wh3_main_combi_region_misty_mountain,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_skv_clan_moulder,Clan Moulder,skaven,wh3_main_combi_region_hell_pit,wh3_main_combi_region_hell_pit,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_skv_clan_pestilens,Clan Pestilens,skaven,wh3_main_combi_region_oyxl,wh3_main_combi_region_oyxl,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_main_skv_clan_skryre,Clan Skryre,skaven,wh3_main_combi_region_tobaro,wh3_main_combi_region_skavenblight,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh2_twa03_def_rakarth,The Thousand Maws,dark_elves,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_great_turtle_isle,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_cp1_cth_tiger_warriors,Claws of the White Tiger,grand_cathay,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_vale_of_titans,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_azazel,The Ecstatic Legions,warriors_of_chaos,wh3_main_combi_region_bay_of_blades,,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_festus,The Fecundites,warriors_of_chaos,wh3_main_combi_region_hergig,wh3_main_combi_region_brass_keep,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_kholek,Heralds of the Tempest,warriors_of_chaos,wh3_main_combi_region_the_challenge_stone,,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_sigvald,The Decadent Host,warriors_of_chaos,wh3_main_combi_region_fortress_of_the_damned,,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_valkia,Legion of the Gorequeen,warriors_of_chaos,wh3_main_combi_region_dagraks_end,,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc20_chs_vilitch,Puppets of Misrule,warriors_of_chaos,wh3_main_combi_region_red_fortress,,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc23_chd_astragoth,Disciples of Hashut,chaos_dwarfs,wh3_main_combi_region_uzkulak,wh3_main_combi_region_uzkulak,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc23_chd_legion_of_azgorh,The Legion of Azgorh,chaos_dwarfs,wh3_main_combi_region_black_fortress,wh3_main_combi_region_black_fortress,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc23_chd_zhatan,The Warhost of Zharr,chaos_dwarfs,wh3_main_combi_region_fortress_of_eyes,wh3_main_combi_region_the_volary,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
