faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_dlc09_skv_clan_rictus,wh2_dlc15_grn_bonerattlaz,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_northern_worlds_edge_mountains,129.538774,primary human army world coordinates,130.850634,555.8037719726562,407.2878112792969,529.7504272460938,534.1795654296875,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_khazid_irkulaz,5,0.0,0.0,False,,5,False,False,,darklands <-> dwarf_empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Bonerattlaz,greenskins,wh_main_sc_grn_greenskins,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_skv_clan_rictus,wh2_dlc15_hef_imrik,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_the_bone_gulch,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_the_plain_of_bones,78.316741,primary human army world coordinates,65.496365,555.8037719726562,407.2878112792969,573.172607421875,330.9213562011719,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_the_bone_gulch,3,0.0,0.0,False,,3,False,False,cai_region_hint_area_darklands,darklands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Knights of Caledor,high_elves,wh2_main_sc_hef_high_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,high_elves_0;skaven_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc09_skv_clan_rictus:short:001:DESTROY_FACTION;wh2_dlc15_hef_imrik:short:001:DESTROY_FACTION,Eataine can unlock Champion actions through alliances with other legendary High Elf factions. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh2_dlc09_skv_clan_rictus,wh2_main_skv_clan_mors,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_kradtommen,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_blightwater,122.372336,primary human army world coordinates,106.76016,555.8037719726562,407.2878112792969,507.0373229980469,295.05224609375,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_kradtommen,4,0.0,0.0,False,,4,False,False,,darklands <-> dwarf_empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Clan Mors,skaven,wh2_main_sc_skv_skaven,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_skv_clan_rictus,wh3_main_ogr_disciples_of_the_maw,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_matorca,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_eastern_border_princes,134.319579,primary human army world coordinates,142.932941,555.8037719726562,407.2878112792969,421.529052734375,403.8166198730469,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_matorca,5,0.0,0.0,False,,5,False,False,,border_princes <-> darklands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;skaven_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_skv_clan_rictus,wh3_main_ogr_goldtooth,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_ivory_road,136.31374,primary human army world coordinates,126.764492,555.8037719726562,407.2878112792969,690.7465209960938,388.00335693359375,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_great_hall_of_greasus,5,0.0,0.0,False,,5,False,False,,darklands <-> mountains_of_mourn,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Goldtooth,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;skaven_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_skv_clan_rictus,wh_main_dwf_dwarfs,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_karaz_a_karak,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_the_silver_road,59.91483,primary human army world coordinates,77.282462,555.8037719726562,407.2878112792969,497.0168151855469,418.8584899902344,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_karaz_a_karak,3,0.0,0.0,False,,3,False,True,,darklands <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Karaz-a-Karak,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;skaven_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc09_skv_clan_rictus,wh_main_dwf_karak_kadrin,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_karak_kadrin,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_peak_pass,93.145368,primary human army world coordinates,120.814079,555.8037719726562,407.2878112792969,515.7217407226562,491.3680725097656,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_karak_kadrin,4,0.0,0.0,False,,4,False,False,,darklands <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Karak Kadrin,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;skaven_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc09_skv_clan_rictus,wh_main_vmp_schwartzhafen,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_the_desolation_of_azgorh,wh3_main_combi_province_southern_sylvania,105.15393,primary human army world coordinates,117.326012,555.8037719726562,407.2878112792969,479.64794921875,479.7973937988281,wh3_main_combi_region_crookback_mountain,wh3_main_combi_region_castle_drakenhof,5,0.0,0.0,False,,5,False,False,,darklands <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Rictus,skaven,wh2_main_sc_skv_skaven,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_tmb_exiles_of_nehek,wh2_dlc11_cst_the_drowned,wh3_main_combi_region_clarak_spire,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_province_red_desert,wh3_main_combi_province_the_clawed_coast,120.030554,primary human army world coordinates,123.373181,15.364767074584961,511.8096008300781,130.26651000976562,546.5216064453125,wh3_main_combi_region_clarak_spire,wh3_main_combi_region_the_twisted_glade,6,0.0,0.0,False,,6,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Exiles of Nehek,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,The Drowned,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,tomb_kings_0;tomb_kings_1;vampire_coast_0,Opposed Tomb King ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed Tomb King ecosystem prior
wh2_dlc09_tmb_exiles_of_nehek,wh2_dlc17_bst_taurox,wh3_main_combi_region_clarak_spire,wh3_main_combi_region_clar_karond,wh3_main_combi_province_red_desert,wh3_main_combi_province_obsidian_peaks,71.155229,primary human army world coordinates,80.112723,15.364767074584961,511.8096008300781,65.46726989746094,562.3348999023438,wh3_main_combi_region_clarak_spire,wh3_main_combi_region_clar_karond,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_naggarond,naggarond,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Exiles of Nehek,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Slaughterhorn Tribe,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;tomb_kings_0;tomb_kings_1,Opposed Tomb King ecosystem prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,Diplomatic Conflict: Opposed Tomb King ecosystem prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved
