race,A1,A1__mean,A1__std,A1__q05,A1__q95,A2,A2__mean,A2__std,A2__q05,A2__q95,A3,A3__mean,A3__std,A3__q05,A3__q95,A4,A4__mean,A4__std,A4__q05,A4__q95,A5,A5__mean,A5__std,A5__q05,A5__q95,normalized_entropy,membership_rmse
beastmen,0.000000000,0.050756337,0.075576074,0.000000000,0.182160732,0.000000000,0.121592212,0.177945321,0.000000000,0.512494584,0.000000000,0.009447209,0.056621475,0.000000000,0.003251767,0.918300730,0.704782031,0.317947561,0.067112985,1.000000000,0.081699270,0.113422212,0.147113940,0.000000000,0.372306032,0.175775707,0.211319308
bretonnia,0.000000000,0.015302693,0.063906683,0.000000000,0.047207605,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.837162176,0.634519399,0.365058681,0.000000000,1.000000000,0.129933875,0.188035196,0.288313847,0.000000000,0.991789483,0.032903949,0.162142712,0.300253194,0.000000000,0.957812757,0.327005112,0.269903586
chaos_dwarfs,0.988955076,0.864592892,0.173179565,0.564902462,1.000000000,0.000000000,0.020066243,0.052089806,0.000000000,0.147060323,0.011044924,0.086844924,0.108207063,0.000000000,0.275285097,0.000000000,0.006033297,0.030720161,0.000000000,0.002653044,0.000000000,0.022462644,0.083580367,0.000000000,0.116672472,0.037745942,0.120987053
daemons_of_chaos,0.000000000,0.001414327,0.005910447,0.000000000,0.004828413,1.000000000,0.994444454,0.026625302,0.977790106,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004141219,0.026191368,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.016994683
dark_elves,0.753982955,0.579716065,0.184085825,0.332677137,0.870683806,0.000000000,0.066884647,0.068402151,0.000000000,0.209876349,0.000000000,0.075206913,0.088325773,0.000000000,0.268602889,0.000000000,0.062782276,0.076739129,0.000000000,0.205784539,0.246017045,0.215410099,0.172407935,0.000000000,0.422846801,0.346653302,0.158309020
dwarfs,0.000000000,0.016469999,0.048864501,0.000000000,0.148187809,0.000000000,0.003343654,0.010673969,0.000000000,0.038166152,1.000000000,0.955186347,0.162396503,0.818994430,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.158113883,0.000000000,0.000000000,-0.000000000,0.105302559
empire,0.258026298,0.220148547,0.162338864,0.027472003,0.449842002,0.000000000,0.000530894,0.003357668,0.000000000,0.000000000,0.741973702,0.584322889,0.300795841,0.043615888,0.917218601,0.000000000,0.084949938,0.235158843,0.000000000,0.781184313,0.000000000,0.110047732,0.219816011,0.000000000,0.721621394,0.354771279,0.228283292
grand_cathay,0.551926318,0.426371374,0.215443384,0.136988233,0.819041321,0.000000000,0.001366550,0.008642820,0.000000000,0.000000000,0.237073083,0.226775009,0.191736619,0.000000000,0.492986200,0.000000000,0.105407680,0.135966087,0.000000000,0.370226842,0.211000599,0.240079387,0.246152003,0.000000000,0.674984293,0.619823095,0.192925430
greenskins,0.227881123,0.184692879,0.189413347,0.000000000,0.493011271,0.291503036,0.273638379,0.097064451,0.116727987,0.424905893,0.103772003,0.142306822,0.140400799,0.000000000,0.393583402,0.004775827,0.091831534,0.091154321,0.000000000,0.237787242,0.372068013,0.307530386,0.192431577,0.045023289,0.623423344,0.823168076,0.156846853
high_elves,0.698490292,0.548912529,0.190493657,0.288903690,0.894468816,0.145932633,0.188400291,0.160912932,0.000000000,0.444574740,0.000000000,0.027790594,0.059879774,0.000000000,0.127697329,0.155577075,0.206358817,0.186961756,0.000000000,0.525053598,0.000000000,0.028537769,0.104723845,0.000000000,0.122615027,0.510100063,0.165673466
khorne,0.000000000,0.092021159,0.114695519,0.000000000,0.292844324,0.722099423,0.513104687,0.273818681,0.000000000,0.821839844,0.277900577,0.206272018,0.104693669,0.024709614,0.345313110,0.000000000,0.167358655,0.251260524,0.000000000,0.655362599,0.000000000,0.021243480,0.047935228,0.000000000,0.131287507,0.367183810,0.221876826
kislev,0.250399447,0.197561141,0.130364862,0.000000000,0.387318791,0.036766879,0.162320877,0.157442711,0.000000000,0.441661133,0.025038398,0.061038158,0.075275331,0.000000000,0.177720240,0.558290401,0.445660306,0.159005867,0.209719299,0.690681326,0.129504876,0.133419518,0.098164572,0.000000000,0.295125721,0.714924377,0.150241172
lizardmen,0.434840999,0.410623258,0.332971159,0.000000000,1.000000000,0.474799987,0.499171355,0.317090932,0.000000000,0.954934807,0.000000000,0.004390491,0.018962383,0.000000000,0.029034591,0.000000000,0.010183598,0.032010267,0.000000000,0.109764456,0.090359015,0.075631299,0.091226662,0.000000000,0.250727274,0.579708478,0.208381986
norsca,0.090158031,0.092893856,0.122430978,0.000000000,0.345130075,0.493096357,0.425856394,0.182393507,0.042134757,0.654205551,0.000000000,0.029595180,0.041414862,0.000000000,0.116514581,0.088125173,0.185787913,0.180322720,0.000000000,0.558516430,0.328620439,0.265866657,0.103462091,0.095201009,0.412044032,0.711641763,0.148150882
nurgle,0.063476830,0.121472690,0.112877058,0.000000000,0.301926466,0.393700358,0.298628445,0.198405821,0.000000000,0.575339115,0.079025076,0.061915991,0.084653586,0.000000000,0.208285401,0.160545897,0.252188991,0.262215984,0.000000000,0.702794630,0.303251839,0.265793883,0.146438411,0.023612708,0.471608739,0.868671914,0.183430303
ogre_kingdoms,1.000000000,0.872152390,0.196828176,0.523135884,1.000000000,0.000000000,0.024093220,0.056656391,0.000000000,0.108977474,0.000000000,0.015209775,0.037133372,0.000000000,0.089550575,0.000000000,0.044488493,0.070696016,0.000000000,0.193962913,0.000000000,0.044056122,0.151976282,0.000000000,0.177148385,-0.000000000,0.134696889
skaven,0.000000000,0.074143872,0.164622276,0.000000000,0.525454121,0.006031657,0.044123315,0.050075346,0.000000000,0.156167275,0.223836872,0.241772891,0.173047120,0.000000000,0.499099352,0.000000000,0.073101965,0.114409896,0.000000000,0.329216726,0.770131472,0.566857958,0.228318217,0.247650122,0.937933504,0.352313942,0.187396305
slaanesh,0.000000000,0.002975842,0.010787705,0.000000000,0.030505304,0.155232221,0.278590542,0.254714137,0.000000000,0.742443940,0.000000000,0.001287935,0.007704580,0.000000000,0.000139897,0.844767779,0.692950419,0.277728909,0.111307562,1.000000000,0.000000000,0.024195263,0.076265620,0.000000000,0.165107718,0.268216968,0.191398228
tomb_kings,0.403592781,0.442768775,0.214276516,0.105689954,0.809831299,0.000000000,0.004764685,0.020677049,0.000000000,0.007775214,0.000000000,0.036583927,0.081534869,0.000000000,0.259574037,0.000000000,0.027113052,0.058133491,0.000000000,0.167005966,0.596407219,0.488769562,0.239828123,0.119237469,0.854408788,0.419054096,0.158906630
tzeentch,0.122886639,0.193939565,0.179552019,0.000000000,0.461424368,0.621028044,0.533353439,0.152418249,0.353305923,0.824681355,0.062351241,0.074827227,0.065046439,0.000000000,0.173574717,0.000000000,0.049970639,0.082342354,0.000000000,0.242890916,0.193734076,0.147909130,0.126863273,0.000000000,0.423955685,0.648964670,0.139999602
vampire_coast,0.000000000,0.102463581,0.177484943,0.000000000,0.332443687,0.000000000,0.035594992,0.077637332,0.000000000,0.202645740,0.033449516,0.124756686,0.141861477,0.000000000,0.368230596,0.000000000,0.019166206,0.061316859,0.000000000,0.085776933,0.966550484,0.718018535,0.288020407,0.107671863,1.000000000,0.091047785,0.211186030
vampire_counts,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018420744,0.063558741,0.000000000,0.073248828,0.000000000,0.013039474,0.052310623,0.000000000,0.045941239,0.111842800,0.235258059,0.329451610,0.000000000,0.965526233,0.888157200,0.733281723,0.348690197,0.000000000,1.000000000,0.217685251,0.232681731
warriors_of_chaos,0.078703681,0.120898634,0.206015943,0.000000000,0.629882408,0.845937182,0.716008806,0.281362268,0.135603705,0.999709446,0.000000000,0.003483403,0.010492730,0.000000000,0.022142992,0.075359137,0.158104110,0.221891712,0.000000000,0.443475802,0.000000000,0.001505048,0.004758274,0.000000000,0.014473129,0.333311461,0.196073707
wood_elves,0.000000000,0.019884600,0.049373621,0.000000000,0.102549045,0.000000000,0.055299431,0.136453172,0.000000000,0.383329131,0.144819630,0.110714368,0.114103569,0.000000000,0.289610986,0.855180370,0.740122025,0.241664138,0.315067389,0.963446076,0.000000000,0.073979576,0.127170659,0.000000000,0.325050506,0.256994665,0.160787128
