race,A1,optimization_repeatability__A1__mean,optimization_repeatability__A1__std,optimization_repeatability__A1__q05,optimization_repeatability__A1__q95,local_robustness__A1__mean,local_robustness__A1__std,local_robustness__A1__q05,local_robustness__A1__q95,structural_stress__A1__mean,structural_stress__A1__std,structural_stress__A1__q05,structural_stress__A1__q95,A2,optimization_repeatability__A2__mean,optimization_repeatability__A2__std,optimization_repeatability__A2__q05,optimization_repeatability__A2__q95,local_robustness__A2__mean,local_robustness__A2__std,local_robustness__A2__q05,local_robustness__A2__q95,structural_stress__A2__mean,structural_stress__A2__std,structural_stress__A2__q05,structural_stress__A2__q95,A3,optimization_repeatability__A3__mean,optimization_repeatability__A3__std,optimization_repeatability__A3__q05,optimization_repeatability__A3__q95,local_robustness__A3__mean,local_robustness__A3__std,local_robustness__A3__q05,local_robustness__A3__q95,structural_stress__A3__mean,structural_stress__A3__std,structural_stress__A3__q05,structural_stress__A3__q95,A4,optimization_repeatability__A4__mean,optimization_repeatability__A4__std,optimization_repeatability__A4__q05,optimization_repeatability__A4__q95,local_robustness__A4__mean,local_robustness__A4__std,local_robustness__A4__q05,local_robustness__A4__q95,structural_stress__A4__mean,structural_stress__A4__std,structural_stress__A4__q05,structural_stress__A4__q95,A5,optimization_repeatability__A5__mean,optimization_repeatability__A5__std,optimization_repeatability__A5__q05,optimization_repeatability__A5__q95,local_robustness__A5__mean,local_robustness__A5__std,local_robustness__A5__q05,local_robustness__A5__q95,structural_stress__A5__mean,structural_stress__A5__std,structural_stress__A5__q05,structural_stress__A5__q95,normalized_entropy,optimization_repeatability__tv_mean,optimization_repeatability__tv_q95,optimization_repeatability__tv_max,local_robustness__tv_mean,local_robustness__tv_q95,local_robustness__tv_max,structural_stress__tv_mean,structural_stress__tv_q95,structural_stress__tv_max
beastmen,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000218861,0.001101891,0.000000000,0.000101877,0.057891652,0.081320955,0.000000000,0.203509716,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.032183931,0.140420311,0.000000000,0.039311370,0.160344131,0.215685956,0.000000000,0.562206875,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010156489,0.056592091,0.000000000,0.015607616,0.918344241,0.918311187,0.000016786,0.918295170,0.918336597,0.876379732,0.182378119,0.841282195,0.937938493,0.648805276,0.343038559,0.063142294,1.000000000,0.081655759,0.081688813,0.000016786,0.081663403,0.081704830,0.091217476,0.044406764,0.059527473,0.127277507,0.122802452,0.153319288,0.000000000,0.439000203,0.175710289,0.000033053,0.000049071,0.000050228,0.054318398,0.077062046,0.832862456,0.326122615,0.881936781,0.932810044
bretonnia,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050036163,0.176870384,0.000000000,0.354990712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.837162682,0.837193583,0.000032202,0.837160736,0.837226001,0.795883176,0.186091250,0.748857425,0.871672713,0.606364407,0.389450685,0.000000000,1.000000000,0.129924320,0.129922092,0.000006785,0.129914714,0.129930433,0.173210753,0.192563738,0.110205156,0.204121919,0.229865698,0.340358457,0.000000000,1.000000000,0.032912998,0.032884326,0.000025841,0.032858397,0.032911918,0.030906071,0.019283035,0.000000000,0.059542327,0.113733733,0.257660083,0.000000000,0.928821898,0.327012247,0.000033137,0.000063319,0.000063536,0.063602003,0.093210622,0.870075680,0.352431012,0.934101941,1.000000000
chaos_dwarfs,0.988847796,0.988708825,0.000202272,0.988518477,0.988924570,0.983028359,0.019331321,0.942499692,1.000000000,0.843920841,0.195676050,0.483269184,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033531009,0.100994948,0.000000000,0.151208018,0.011152204,0.011291175,0.000202272,0.011075430,0.011481523,0.016971641,0.019331321,0.000000000,0.057500308,0.094014182,0.110404647,0.000000000,0.290211161,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006033607,0.030723600,0.000000000,0.002652356,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022500361,0.083690074,0.000000000,0.116759891,0.038045215,0.000187918,0.000329319,0.000329387,0.014435201,0.046348104,0.059997050,0.152626189,0.505578612,0.742476183
daemons_of_chaos,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001219049,0.005391855,0.000000000,0.004343776,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,0.987036349,0.045428568,0.921846504,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005980716,0.028387815,0.000000000,0.003677337,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005763886,0.036454019,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012963651,0.078153496,0.230555457
dark_elves,0.754043316,0.753888445,0.000156071,0.753704428,0.754048106,0.750658218,0.028341164,0.713269094,0.801901747,0.576762005,0.172502292,0.395863946,0.870478379,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000139679,0.000883406,0.000000000,0.000000000,0.076660314,0.088197380,0.000000000,0.211339152,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006683973,0.011089823,0.000000000,0.026059793,0.070865104,0.090071871,0.000000000,0.270740344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007007956,0.008584711,0.000000000,0.023014590,0.060547362,0.077570008,0.000000000,0.206564402,0.245956684,0.246111555,0.000156071,0.245951894,0.246295572,0.235510173,0.027776613,0.192540782,0.270923389,0.215165215,0.171914286,0.000000000,0.422622635,0.346611292,0.000156714,0.000338889,0.000364202,0.028583710,0.057020992,0.109813260,0.277070554,0.556401203,0.644411192
dwarfs,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031503116,0.146406942,0.000000000,0.148573438,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003497623,0.010685723,0.000000000,0.038173885,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,0.939999261,0.211017168,0.783121481,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.158113883,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.060000739,0.216878519,1.000000000
empire,0.257968898,0.257879606,0.000125462,0.257761311,0.258011414,0.251092456,0.025161464,0.223246372,0.279651404,0.254125547,0.205991123,0.000000000,0.738349493,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000534802,0.003382383,0.000000000,0.000000000,0.742031102,0.742120394,0.000125462,0.741988586,0.742238689,0.711205830,0.147761345,0.675028329,0.767882876,0.553356581,0.317368028,0.043615997,0.936691207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037701715,0.166431535,0.000000000,0.037690440,0.112500113,0.255635080,0.000000000,0.780863963,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.079482958,0.190186171,0.000000000,0.447206005,0.354733603,0.000116729,0.000207587,0.000208450,0.050588830,0.072151934,0.754259795,0.299208500,0.801729273,0.816612173
grand_cathay,0.551881789,0.551671926,0.000259149,0.551403368,0.551930727,0.549153577,0.037801065,0.481359436,0.604578024,0.455266620,0.231070777,0.155832839,0.862594140,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005453735,0.027054360,0.000000000,0.002728677,0.237195130,0.237263934,0.000129502,0.237115279,0.237397851,0.227746404,0.060016875,0.184530843,0.283539878,0.206518501,0.200690419,0.000000000,0.493230479,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.024474352,0.098807567,0.000000000,0.042866264,0.121833072,0.151220047,0.000000000,0.424985658,0.210923080,0.211064140,0.000137536,0.210919453,0.211235707,0.198625667,0.037624283,0.116411870,0.251691101,0.210928072,0.219291091,0.000000000,0.642650831,0.619840834,0.000250846,0.000478421,0.000495251,0.056730013,0.124043088,0.464228614,0.338000434,0.665220927,0.780603141
greenskins,0.227878514,0.227748467,0.000150476,0.227586545,0.227896876,0.232627635,0.035196670,0.182962824,0.296940335,0.204332530,0.195922744,0.000000000,0.597390616,0.291517857,0.291534266,0.000025573,0.291506641,0.291559160,0.288930648,0.017964438,0.260269059,0.318883127,0.276410826,0.101751236,0.116726684,0.424842948,0.103860290,0.103854834,0.000038730,0.103806014,0.103902121,0.104564096,0.032657032,0.051742681,0.154687120,0.133394903,0.137909884,0.000000000,0.402555761,0.004730926,0.004698248,0.000054751,0.004640973,0.004760072,0.015630820,0.024797652,0.000000000,0.040563448,0.088662757,0.091169245,0.000000000,0.236780393,0.372012413,0.372164184,0.000154428,0.372006954,0.372346021,0.358246801,0.034588307,0.305724572,0.407584243,0.297198984,0.197304194,0.035406484,0.626677840,0.823117904,0.000199780,0.000383883,0.000400895,0.055796630,0.129341262,0.143432992,0.308417136,0.516711790,0.598689602
high_elves,0.698705724,0.698907095,0.000314203,0.698562743,0.699220581,0.699983234,0.039036720,0.649286578,0.767253440,0.542547622,0.198990744,0.245698798,0.911623710,0.145703954,0.145499845,0.000325551,0.145178492,0.145858542,0.152546630,0.039583689,0.076539333,0.227277140,0.195957997,0.185364393,0.000000000,0.546575677,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027635891,0.059925495,0.000000000,0.127697385,0.155590323,0.155593060,0.000012432,0.155577339,0.155607761,0.147470136,0.040834058,0.106651019,0.197911644,0.206513670,0.194409293,0.000000000,0.559831758,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027344820,0.096581308,0.000000000,0.122701038,0.509889817,0.000300575,0.000525462,0.000527460,0.043682797,0.093001446,0.155590323,0.284233278,0.599732235,0.661967612
khorne,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000907994,0.004407592,0.000000000,0.002425461,0.104425055,0.154578844,0.000000000,0.306791266,0.722062955,0.722054115,0.000027402,0.722019510,0.722085269,0.720452735,0.020179863,0.678417866,0.750463272,0.503482688,0.291243422,0.000000000,0.886301044,0.277937045,0.277945885,0.000027402,0.277914731,0.277980490,0.276096541,0.017978834,0.248879741,0.298805051,0.195663057,0.111542827,0.000000000,0.345294267,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002542730,0.010154063,0.000000000,0.012954316,0.178419909,0.266813105,0.000000000,0.772264052,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018009291,0.044649397,0.000000000,0.121181215,0.367205445,0.000021896,0.000043444,0.000045227,0.016864163,0.043791589,0.051607113,0.336288006,0.954915118,1.000000000
