race,movement__breadth,movement__ceiling,movement__access,deployment__breadth,deployment__ceiling,deployment__access,shock__breadth,shock__ceiling,shock__access,contact_authority__breadth,contact_authority__ceiling,contact_authority__access,melee_pressure__breadth,melee_pressure__ceiling,melee_pressure__access,missile_pressure__breadth,missile_pressure__ceiling,missile_pressure__access,bombardment__breadth,bombardment__ceiling,bombardment__access,target_solutions__breadth,target_solutions__ceiling,target_solutions__access,burst__breadth,burst__ceiling,burst__access,sustain__breadth,sustain__ceiling,sustain__access,material_durability__breadth,material_durability__ceiling,material_durability__access,avoidance__breadth,avoidance__ceiling,avoidance__access,morale__breadth,morale__ceiling,morale__access,restoration__breadth,restoration__ceiling,restoration__access,battlefield_control__breadth,battlefield_control__ceiling,battlefield_control__access,role_coverage__breadth,role_coverage__ceiling,role_coverage__access,elite_orientation__breadth,elite_orientation__ceiling,elite_orientation__access,command_magic__breadth,command_magic__ceiling,command_magic__access
beastmen,0.5885448916408669,0.8768775720164609,0.88818158436214,0.6338235294117647,0.7000000000000001,0.7000000000000001,0.5970588235294118,0.7339248971193416,0.6518711419753087,0.5620743034055726,0.7592249657064473,0.5613511659807956,0.6101960784313726,0.9383144718792867,0.6853180727023319,0.058823529411764705,0.8453592249657064,0.8176508916323729,0.05529411764705883,0.6096879286694101,0.5517403978052126,0.5061497326203208,0.6051440329218106,0.5061149691358023,0.5747058823529412,0.6612911522633745,0.5650162894375858,0.5025210084033613,0.5471793552812071,0.46739326131687237,0.513235294117647,0.6706824417009601,0.6034627914951989,0.7341176470588235,0.5207390260631001,0.5318930041152264,0.46176470588235297,0.48491083676268865,0.5121881430041153,0.8608695652173912,0.481738683127572,0.4399434156378601,0.3647058823529412,0.44,0.33666666666666667,0.8333333333333334,0.8337138780370538,0.625,0.20588235294117646,0.6,0.8687611118928062,0.5,0.4,1.0
bretonnia,0.5302631578947368,0.7405864197530865,0.7822530864197531,0.1375,0.6,0.425,0.5066176470588235,0.7004243827160493,0.6568479938271604,0.4006578947368421,0.4868312757201647,0.4825102880658436,0.36416666666666664,0.7078060699588478,0.5102001886145405,0.11102941176470588,0.8920331790123457,0.9012549296982167,0.14,0.9857510288065844,0.91502914951989,0.41704545454545455,0.5389917695473251,0.5393132716049381,0.4475,0.5974279835390947,0.5480088305898491,0.40714285714285714,0.4993955761316872,0.493059842249657,0.35000000000000003,0.638425925925926,0.5179020919067215,0.41,0.4488940329218107,0.43324116941015084,0.5125,0.49914351851851846,0.45209726508916326,0.7565217391304349,0.2309670781893004,0.23096707818930043,0.15750000000000003,0.2,0.17999999999999997,0.6666666666666666,0.6927961556398367,0.375,0.16666666666666666,0.5333333333333333,0.8755212837493621,0.375,1.0,1.0
chaos_dwarfs,0.4422750424448217,0.6866255144032922,0.7329603909465021,0.09274193548387097,0.38333333333333336,0.5041666666666667,0.5808349146110057,0.7004286694101508,0.606337877229081,0.6750424448217318,0.7479423868312759,0.5921810699588478,0.5664516129032259,0.8600823045267489,0.5931327160493826,0.3347248576850095,0.917573731138546,0.8325749099794241,0.3129032258064516,0.8625857338820301,0.7629415294924553,0.5712609970674487,0.6153034979423868,0.5128022119341564,0.5858064516129032,0.7860853909465021,0.5867873371056241,0.6453149001536098,0.6907836076817558,0.583528377914952,0.6064516129032258,0.7913100137174212,0.6514454732510289,0.5664516129032259,0.5027434842249657,0.43876028806584366,0.5458064516129032,0.543698559670782,0.4410684585048011,0.8608695652173912,0.2309670781893004,0.23096707818930043,0.35096774193548386,0.34,0.24166666666666667,1.0,0.7888747076134583,0.625,0.3225806451612903,0.4,0.765519988833131,0.5,0.6,1.0
daemons_of_chaos,0.7053168635875403,0.922170781893004,0.9451388888888889,0.4173469387755102,0.7000000000000001,0.7000000000000001,0.6904561824729892,0.949579903978052,0.8194015775034292,0.611546723952739,0.7651234567901234,0.5713563100137173,0.7136054421768707,0.9566872427983538,0.7027263374485596,0.22899159663865545,0.9301718964334705,0.8236957733196161,0.18122448979591835,0.7629972565157749,0.628472222222222,0.6438775510204081,0.7037037037037037,0.6032857510288064,0.5810204081632653,0.7745241769547325,0.6114326131687242,0.6020408163265306,0.7627400548696844,0.6014531893004116,0.6755102040816328,0.7987722908093279,0.7266769547325104,0.653265306122449,0.6488511659807955,0.5876971879286694,0.5702040816326531,0.5855401234567902,0.5109028849451305,0.8956521739130434,0.5809670781893004,0.5311085390946503,0.6487755102040816,0.44,0.38999999999999996,0.8333333333333334,0.8388373863073464,0.7083333333333334,0.2857142857142857,0.5333333333333333,0.6839428252162856,0.0,0.0,0.25
dark_elves,0.4673321234119782,0.7127314814814815,0.723804012345679,0.21982758620689655,0.5666666666666667,0.5749999999999998,0.5653144016227181,0.6800840192043897,0.6560313786008231,0.5718693284936479,0.7186556927297668,0.5936128257887517,0.5427586206896552,0.8946930727023319,0.6961634087791495,0.29350912778904664,0.8958389060356652,0.8156884430727024,0.21517241379310345,0.7445301783264746,0.6669624485596709,0.5489028213166144,0.5703103566529493,0.5034915123456791,0.523448275862069,0.8276920438957477,0.6711312585733883,0.6059113300492611,0.7063271604938272,0.545329646776406,0.4620689655172414,0.7357441700960221,0.5692052469135803,0.5937931034482758,0.4953617969821673,0.47021604938271605,0.4627586206896552,0.5222998113854596,0.4495251414609054,0.8608695652173912,0.39763374485596703,0.2726337448559671,0.30758620689655175,0.27999999999999997,0.20666666666666667,1.0,0.8800079565891423,0.625,0.1724137931034483,0.3333333333333333,0.6946341322335402,0.625,0.4,1.0
dwarfs,0.3441295546558705,0.5520833333333334,0.4337448559670782,0.1576923076923077,0.55,0.5291666666666667,0.3,0.480761316872428,0.39404363854595337,0.4611336032388664,0.6291152263374485,0.5584104938271607,0.44153846153846155,0.7176611796982167,0.5610146604938272,0.4099547511312217,0.952224794238683,0.9057429912551439,0.4861538461538461,0.9786865569272977,0.913798868312757,0.441958041958042,0.566803840877915,0.5261188271604937,0.4969230769230769,0.6789008916323732,0.6002550582990397,0.6256410256410256,0.6725823045267489,0.600889489026063,0.55,0.8055624142661181,0.8006850137174212,0.46153846153846156,0.5412551440329217,0.49153377914952,0.6092307692307691,0.6299022633744857,0.5760548482510287,0.7391304347826086,0.2309670781893004,0.23096707818930043,0.15384615384615383,0.16,0.13999999999999999,0.5,0.5792923768323578,0.3333333333333333,0.05128205128205128,0.13333333333333333,0.45216585472130366,0.0,0.4,1.0
empire,0.5052631578947369,0.7634516460905348,0.7385352366255143,0.09772727272727272,0.43333333333333335,0.6333333333333334,0.4433155080213904,0.6792438271604938,0.5620691872427985,0.4961722488038277,0.7220850480109741,0.4819787379972566,0.3896969696969697,0.7283264746227709,0.47063400205761313,0.3994652406417112,0.9560150891632374,0.9238533093278467,0.40363636363636357,0.9193415637860083,0.9127443415637861,0.4363636363636364,0.5593449931412894,0.5059606481481482,0.5763636363636363,0.7849579903978051,0.596011231138546,0.5878787878787879,0.7219135802469135,0.533963477366255,0.39545454545454545,0.6325514403292182,0.5695387517146777,0.49090909090909096,0.5043381344307271,0.5113254458161864,0.47090909090909094,0.5727752057613169,0.619592656893004,0.7739130434782608,0.2309670781893004,0.23096707818930043,0.12,0.18666666666666668,0.12000000000000004,0.6666666666666666,0.7335513543079776,0.4166666666666667,0.18181818181818182,0.4666666666666667,0.7107619706535717,1.0,1.0,1.0
grand_cathay,0.4776769509981851,0.7262860082304528,0.7045717592592592,0.19482758620689655,0.5333333333333333,0.5666666666666668,0.5004056795131846,0.692249657064472,0.6412637174211248,0.6029038112522687,0.6236625514403292,0.5478737997256516,0.47908045977011493,0.8420181755829903,0.6237804355281208,0.2257606490872211,0.9367875514403292,0.9060896776406034,0.24551724137931036,0.8472565157750344,0.8153506515775034,0.4244514106583072,0.5834705075445816,0.5110532407407407,0.5131034482758621,0.6133144718792868,0.5519182956104252,0.6369458128078818,0.5113768861454047,0.4934542181069959,0.4267241379310345,0.6864300411522634,0.6012122770919067,0.5131034482758621,0.5357081618655692,0.452758487654321,0.5124137931034483,0.4338503086419753,0.4515792181069958,0.8434782608695652,0.2309670781893004,0.23096707818930043,0.25655172413793104,0.2866666666666667,0.2416666666666667,1.0,0.902596537913486,0.5833333333333334,0.13793103448275862,0.4,0.7952610231615461,0.875,1.0,1.0
greenskins,0.5708978328173374,0.8442901234567901,0.8644290123456791,0.22794117647058826,0.55,0.5499999999999999,0.5058823529411764,0.7546382030178327,0.693156292866941,0.541486068111455,0.7510288065843621,0.6168724279835391,0.503921568627451,0.9622170781893002,0.6965234910836763,0.16470588235294117,0.8838987482853224,0.880190114883402,0.16,0.9128257887517147,0.9410236625514404,0.5272727272727272,0.5916237997256516,0.5716392318244169,0.49411764705882355,0.6820730452674897,0.6043745713305898,0.5817927170868348,0.5991598079561044,0.5229338134430728,0.4779411764705882,0.7213648834019204,0.6275925925925926,0.516470588235294,0.5176868998628258,0.5112825788751715,0.5423529411764706,0.4668672839506172,0.44256751543209866,0.8434782608695652,0.6309670781893003,0.5059670781893004,0.25999999999999995,0.4000000000000001,0.2633333333333333,1.0,0.9226750534014639,0.5833333333333334,0.13725490196078433,0.4666666666666667,0.5804160422364314,0.125,0.4,1.0
high_elves,0.616140350877193,0.7805041152263374,0.7368891460905349,0.325,0.55,0.47083333333333327,0.5980392156862745,0.7189300411522633,0.6398533950617284,0.6649122807017543,0.8007887517146776,0.5987311385459534,0.5466666666666666,0.9170181755829904,0.6874421296296297,0.203921568627451,0.8925827331961592,0.8854012345679014,0.13333333333333333,0.6336934156378601,0.7201003086419754,0.5139393939393939,0.516340877914952,0.4861947016460904,0.5466666666666666,0.7319358710562414,0.6451281721536352,0.6438095238095238,0.6152434842249657,0.5557227366255143,0.6,0.7958573388203019,0.6587037037037038,0.66,0.5631258573388204,0.4848015260631002,0.6933333333333334,0.5198478223593964,0.5025075017146777,0.8782608695652174,0.34763374485596704,0.23096707818930043,0.36000000000000004,0.32,0.19833333333333333,1.0,0.8819154956445004,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.672029826093787,1.0,1.0,1.0
